TARGET_FID,Img,target_x,target_y,label,path,no_coor
1366,acf112a5-b252-45a7-b6e4-5596814d2d93.jpg,0,0,asparagus,data/predata\asparagus\acf112a5-b252-45a7-b6e4-5596814d2d93.jpg,True
1557,c4397d83-1369-4f07-9f82-725fc87a54f6.jpg,0,0,asparagus,data/predata\asparagus\c4397d83-1369-4f07-9f82-725fc87a54f6.jpg,True
1743,d9fcf7bf-036e-429a-9407-eceb63a6b003.jpg,0,0,asparagus,data/predata\asparagus\d9fcf7bf-036e-429a-9407-eceb63a6b003.jpg,True
865,6f0fc4ff-dfd8-4f2a-85b2-bc4fc2a862a5.jpg,0,0,asparagus,data/predata\asparagus\6f0fc4ff-dfd8-4f2a-85b2-bc4fc2a862a5.jpg,True
1029,8505c589-7a47-45ee-ab0b-5c2549773561.jpg,0,-144,asparagus,data/predata\asparagus\8505c589-7a47-45ee-ab0b-5c2549773561.jpg,False
1058,890997df-4c7a-42b3-a675-2af37639b714.jpg,0,0,asparagus,data/predata\asparagus\890997df-4c7a-42b3-a675-2af37639b714.jpg,True
1446,b5dfb48d-b5e4-4698-80e2-ab978d43ee5b.jpg,0,0,asparagus,data/predata\asparagus\b5dfb48d-b5e4-4698-80e2-ab978d43ee5b.jpg,True
1094,8da321cd-213a-4cb3-990f-e3f0e0abb12e.jpg,0,0,asparagus,data/predata\asparagus\8da321cd-213a-4cb3-990f-e3f0e0abb12e.jpg,True
959,7b82d580-89a1-4fae-9261-94865f2bcb0f.jpg,0,0,asparagus,data/predata\asparagus\7b82d580-89a1-4fae-9261-94865f2bcb0f.jpg,True
517,43e17558-cc6e-4eef-8c24-df15765b4d9c.jpg,0,0,asparagus,data/predata\asparagus\43e17558-cc6e-4eef-8c24-df15765b4d9c.jpg,True
5,00b77db3-7070-4cea-8d2c-c233d059327a.jpg,0,-144,asparagus,data/predata\asparagus\00b77db3-7070-4cea-8d2c-c233d059327a.jpg,False
1198,9aec49bc-3d8d-4cb5-ad1e-16220448ca87.jpg,0,0,asparagus,data/predata\asparagus\9aec49bc-3d8d-4cb5-ad1e-16220448ca87.jpg,True
1969,f72a1d67-d58c-48f6-93d4-e64b54372c27.jpg,0,-102,asparagus,data/predata\asparagus\f72a1d67-d58c-48f6-93d4-e64b54372c27.jpg,False
320,2a83855c-ac39-48f3-a7e7-baa9974c1478.jpg,0,0,asparagus,data/predata\asparagus\2a83855c-ac39-48f3-a7e7-baa9974c1478.jpg,True
1741,d93175d6-dab5-4d41-b16a-bda1e0250859.jpg,0,0,asparagus,data/predata\asparagus\d93175d6-dab5-4d41-b16a-bda1e0250859.jpg,True
1281,a4975ae7-d0db-462c-a757-d43edf87d23d.jpg,0,0,asparagus,data/predata\asparagus\a4975ae7-d0db-462c-a757-d43edf87d23d.jpg,True
567,49d32f2b-955f-49f3-90e2-da8e61cabccd.jpg,0,0,asparagus,data/predata\asparagus\49d32f2b-955f-49f3-90e2-da8e61cabccd.jpg,True
609,5029b116-9f40-48c8-9829-325c1637e02b.jpg,0,0,asparagus,data/predata\asparagus\5029b116-9f40-48c8-9829-325c1637e02b.jpg,True
1133,92c82e08-b7b9-47d3-9bd1-2ecd826b3658.jpg,0,0,asparagus,data/predata\asparagus\92c82e08-b7b9-47d3-9bd1-2ecd826b3658.jpg,True
477,3fff727b-ae1a-4e60-9a7a-2bfb7927b5c4.jpg,0,-116,asparagus,data/predata\asparagus\3fff727b-ae1a-4e60-9a7a-2bfb7927b5c4.jpg,False
33,037e25a9-1ec7-4635-989e-7ff030ef818c.jpg,0,0,asparagus,data/predata\asparagus\037e25a9-1ec7-4635-989e-7ff030ef818c.jpg,True
1866,e9dbe07b-f75d-4d40-8129-f4c210783640.jpg,0,0,asparagus,data/predata\asparagus\e9dbe07b-f75d-4d40-8129-f4c210783640.jpg,True
1387,afdafedb-ae6b-4147-9f2a-cfd8808e05b9.jpg,0,0,asparagus,data/predata\asparagus\afdafedb-ae6b-4147-9f2a-cfd8808e05b9.jpg,True
689,5b359560-2f0b-4c3f-baf9-120256ecb544.jpg,0,0,asparagus,data/predata\asparagus\5b359560-2f0b-4c3f-baf9-120256ecb544.jpg,True
1004,81a9ad40-6430-40ed-9fd2-62d311e6f08c.jpg,0,-144,asparagus,data/predata\asparagus\81a9ad40-6430-40ed-9fd2-62d311e6f08c.jpg,False
1452,b6f707e8-841b-48c8-8375-5ef806962a7f.jpg,0,0,asparagus,data/predata\asparagus\b6f707e8-841b-48c8-8375-5ef806962a7f.jpg,True
1568,c5a50037-cdd3-410f-9b54-321746bfc0c1.jpg,0,0,asparagus,data/predata\asparagus\c5a50037-cdd3-410f-9b54-321746bfc0c1.jpg,True
1093,8d8cd4fc-1a49-414d-b4a7-ca7e9d9fa265.jpg,0,0,asparagus,data/predata\asparagus\8d8cd4fc-1a49-414d-b4a7-ca7e9d9fa265.jpg,True
322,2ad9aeda-a282-4300-8c41-9c0a51317077.jpg,0,0,asparagus,data/predata\asparagus\2ad9aeda-a282-4300-8c41-9c0a51317077.jpg,True
1409,b1a9a063-0a11-4868-ae19-bf8f4d70fc93.jpg,0,0,asparagus,data/predata\asparagus\b1a9a063-0a11-4868-ae19-bf8f4d70fc93.jpg,True
1459,b771f79f-1ba6-48f9-8870-1c575413a9c3.jpg,0,0,asparagus,data/predata\asparagus\b771f79f-1ba6-48f9-8870-1c575413a9c3.jpg,True
1488,bab03f7a-c67e-4926-b26b-e2ca868324e7.jpg,0,0,asparagus,data/predata\asparagus\bab03f7a-c67e-4926-b26b-e2ca868324e7.jpg,True
770,63cdbcb5-302d-4ded-be92-53a0e2835650.jpg,0,0,asparagus,data/predata\asparagus\63cdbcb5-302d-4ded-be92-53a0e2835650.jpg,True
376,30c6919e-4134-411e-ab07-93883a6da131.jpg,0,0,asparagus,data/predata\asparagus\30c6919e-4134-411e-ab07-93883a6da131.jpg,True
1717,d72a8534-0a7d-42dd-85b9-43decbf88e91.jpg,0,0,asparagus,data/predata\asparagus\d72a8534-0a7d-42dd-85b9-43decbf88e91.jpg,True
1600,c9bf9824-8f25-4953-aef6-3a567c76194a.jpg,0,0,asparagus,data/predata\asparagus\c9bf9824-8f25-4953-aef6-3a567c76194a.jpg,True
1697,d44a86ba-00db-4848-aaf3-97343658ae6f.jpg,0,0,asparagus,data/predata\asparagus\d44a86ba-00db-4848-aaf3-97343658ae6f.jpg,True
1230,9ef9f31a-6140-4e98-b606-8d6affa39fe6.jpg,0,0,asparagus,data/predata\asparagus\9ef9f31a-6140-4e98-b606-8d6affa39fe6.jpg,True
749,61fdade3-0f3d-4607-afe2-24dca5ec2908.jpg,0,-144,asparagus,data/predata\asparagus\61fdade3-0f3d-4607-afe2-24dca5ec2908.jpg,False
196,17f03fcb-1a54-4444-9d1f-da526891b2f4.jpg,0,0,asparagus,data/predata\asparagus\17f03fcb-1a54-4444-9d1f-da526891b2f4.jpg,True
1830,e55cde11-7ee4-48b6-b954-80eb5eebb09c.jpg,0,0,asparagus,data/predata\asparagus\e55cde11-7ee4-48b6-b954-80eb5eebb09c.jpg,True
492,4153d4c9-914d-45b0-9e5d-633c4e9bc243.jpg,0,0,asparagus,data/predata\asparagus\4153d4c9-914d-45b0-9e5d-633c4e9bc243.jpg,True
1684,d32ccc79-962e-4fed-8ddf-c9feab737b7e.jpg,0,0,asparagus,data/predata\asparagus\d32ccc79-962e-4fed-8ddf-c9feab737b7e.jpg,True
1955,f5d51769-a7b4-4698-88bf-ae6f32012053.jpg,0,0,asparagus,data/predata\asparagus\f5d51769-a7b4-4698-88bf-ae6f32012053.jpg,True
