asparagus,bambooshoots,betel,broccoli,cauliflower,chinesecabbage,chinesechives,custardapple,grape,greenhouse,greenonion,kale,lemon,lettuce,litchi,longan,loofah,mango,onion,others,papaya,passionfruit,pear,pennisetum,redbeans,roseapple,sesbania,soybeans,sunhemp,sweetpotato,taro,tea,waterbamboo
-0.7105316,0.35849515,0.99078673,1.4977546,-1.6017332,3.0065022,-1.0033733,0.7581517,-0.15036482,-1.7618744,-1.6023064,-0.79952705,-0.86768883,2.4421778,-0.12456879,1.7325997,-0.79974854,-0.21531212,-0.9933053,-1.8171749,-0.5516373,0.9719956,1.9348218,3.4557247,-1.9503248,1.5250008,2.449307,0.59524065,0.82897764,-1.8624723,-2.965447,1.5435839,-1.4646155
-1.3196262,-0.8301162,1.143273,1.5600398,-1.3452541,1.550828,-2.0759754,-0.51247823,0.18879902,-2.8321538,-0.83340436,-0.4678091,-1.664686,1.9267604,-0.21822488,3.4164007,0.088082194,-0.025555745,-0.8089666,0.5601764,0.6399435,1.3813264,1.0079033,1.5530617,-2.7877376,-0.23911755,0.94968855,-0.8308289,1.4828598,-0.5261129,-2.7302456,1.6835425,-0.69167626
-1.7455472,-0.50141966,0.97381854,2.5179243,-1.5220667,2.6856503,-1.288068,0.72992873,0.77309626,-1.4031649,-0.9060384,-0.5750788,-0.5751787,1.5605513,-0.23108219,1.6181841,0.029067617,0.2017752,-2.0723288,-0.7793373,0.50466776,0.49113828,1.125764,2.8490953,-1.6204951,0.38087445,0.8598063,0.15819333,1.2682607,-0.42762572,-2.4936008,2.5003314,-1.4581262
-1.3207052,-0.83315194,0.1655511,1.7961994,-0.2518477,2.3389313,-0.63272303,0.64803684,2.0461574,-0.6252048,-0.08847782,0.38727292,-0.09365189,1.1101809,1.12999,1.253094,-0.61576724,0.07924938,-2.8714032,-0.5029645,0.8795299,0.06716752,-0.37933755,1.3277054,-1.1425352,0.16959903,0.07918006,1.3284483,0.47952414,0.41378278,-1.8360763,2.9554868,-1.4102728
-2.138103,-0.58244526,0.4720781,2.4450572,-1.1031966,2.567893,-0.5779102,0.6738105,1.445404,-0.13265069,-0.20922433,-0.7227313,0.0053376034,1.1579573,0.19241227,0.21371455,-0.5112792,0.6536242,-2.7853332,-1.0668418,0.9851254,0.15325439,0.6442768,3.117619,-0.47920734,0.37963206,0.29597962,1.0670817,0.84059346,-0.0035223365,-2.2663121,3.097302,-1.8772213
-1.1908827,0.29557288,1.0061162,2.1044147,-1.0526761,3.6023078,-1.172801,0.6312779,-0.013255358,-2.5735824,-1.497366,-0.83633465,-1.1018149,2.0189376,-0.12492061,2.1709132,-0.7388264,-0.3496098,-1.647038,-2.1776128,-0.61400515,0.89337254,1.1896827,3.4288878,-2.327273,1.1157829,2.006782,0.88688064,1.4854617,-1.6400356,-2.563478,2.6918583,-0.56370515
-1.5729097,-0.1891996,0.4711515,1.674419,-0.93169,3.1096034,-0.74803036,0.51616734,1.1409007,-1.0283494,-0.75081336,-0.6087473,-0.331613,1.7685571,0.4485082,1.611901,-1.1886675,-0.2685715,-2.5078497,-1.7558202,0.059091404,0.15582263,0.64970946,2.749024,-1.7027454,1.0177641,1.0131958,1.1944847,0.74768704,-0.7686907,-2.2857044,3.3753958,-1.3737421
-1.9376981,-1.1348646,0.6025266,2.6604738,-1.4046754,2.1543586,-1.3917973,1.0260628,1.1534685,-0.9672146,-0.74057794,0.41216913,-0.4876008,1.5277545,0.013592511,2.1602423,0.1416086,-0.31778538,-1.8767219,-0.08655542,0.5739777,-0.15124422,1.5069587,1.5224687,-1.8898048,-0.023563027,-0.04092121,-0.14474194,0.57736135,0.52035487,-1.9541553,2.1567073,-1.9198287
-2.2157834,-0.52098846,0.6394923,2.1178741,-1.4689562,2.6291893,-1.5611339,0.10039339,0.65149486,-1.9718767,-1.1700377,-0.68500304,-0.86726487,1.6695316,-0.27601317,2.142361,0.1420342,0.46455154,-1.9047654,-0.7836574,0.2134609,0.2982499,0.8558562,2.4140697,-1.7044241,0.19518109,0.7508027,0.4334545,1.3740975,-0.89572513,-2.21187,3.3069098,-1.094959
-1.1710113,0.19550815,0.698595,0.64480996,-0.5288489,2.7033606,-1.4349871,-0.5620204,-0.05869174,-3.6946902,-1.5558009,-1.1413827,-1.7398938,1.6199697,-0.2622381,3.6959217,-0.42308056,0.49083665,-1.0532795,-1.3098526,-0.14433102,1.3600289,0.20227605,2.3664098,-2.8510702,-0.21451932,1.6178875,0.4164231,1.4002591,-1.6963425,-2.2604127,2.956098,0.5079349
-1.683496,-0.5098071,0.27729926,1.5784742,0.14655954,3.226923,-0.3803058,0.39624557,2.7059736,-1.4937996,-0.018957138,-0.66010785,0.08143145,1.8263645,1.3723308,1.1355789,-1.5183095,-0.6876381,-3.5979471,-2.9177372,0.37280864,-0.29069516,-0.64664614,1.7701137,-1.6076591,1.3854923,-0.20720091,2.6130383,1.4064416,0.6306443,-1.7944107,4.888755,-0.789276
-0.7316374,0.024473071,0.031034514,1.9433664,-1.0688703,1.7274815,-0.06567004,1.1001637,0.7115272,0.67828774,-0.84402525,0.018618554,-0.20450251,2.1314034,-0.5662234,0.49196333,-0.58850765,0.039487526,-1.2624172,0.5389824,1.3501344,0.20379806,1.3386471,2.5995922,-0.3502913,0.21191889,1.0236839,0.79236436,-0.28734493,0.3768074,-2.7095993,1.2410098,-2.2549303
-0.4824707,0.75768715,0.44040406,1.4252166,-1.0991272,2.6805263,-0.750806,0.6584363,-0.6413368,-1.7603142,-1.6534526,-0.79781294,-1.2177942,1.8514849,-1.1795911,2.207975,-1.1212642,0.050932348,-0.6313708,-1.6528542,-0.39560288,0.86863977,1.5984097,3.066854,-2.0638566,0.2498157,2.2459173,0.63005275,0.62076116,-1.315562,-2.9849553,1.8842969,-1.2269279
-0.9604342,0.50984275,0.16572413,0.9200704,-0.6430991,1.393503,0.89662236,0.3303194,1.2130034,1.1125697,-0.6940354,-1.1424595,0.08714962,1.192023,0.10530016,-1.6189878,-0.3581524,0.6054326,-1.4325943,0.16800773,2.2084394,0.32044977,0.5173362,2.1610773,1.6677893,0.8983811,0.97261107,2.483176,0.23598918,-0.41172993,-1.8251593,0.63987494,-1.823936
-0.79537445,0.22348106,0.65864706,1.9192237,-0.8311928,3.5503283,-0.66393685,0.98010546,0.3618782,-2.132012,-1.4433521,-0.3974294,-0.65740806,2.300447,-0.3038592,2.3850822,-1.2943988,-0.4586197,-1.6877913,-2.5404892,-0.6448773,0.4829623,1.5474361,3.2833595,-2.3946557,0.935371,1.621896,1.1545451,0.8724961,-1.0551881,-2.6029737,2.9194765,-1.0257113
-1.3250654,-0.65758336,0.05461775,1.369653,-0.14101562,2.1256816,0.2916453,0.30266258,1.8923028,0.76518357,0.32180333,-0.6341597,0.23440324,0.5951332,1.0606648,-0.47994483,-0.97574294,0.32381892,-3.193513,-0.41886455,1.8187648,0.21212232,-0.8099079,2.0821767,0.422788,0.6412152,-0.3740752,2.2625453,0.023025215,0.77203953,-2.0231686,2.4243045,-2.0952544
-0.80902576,-0.062354736,0.62913424,2.2002764,-1.0263544,1.9465365,-0.78698474,0.91057086,0.9949344,0.21385607,-0.6465279,0.66593695,-0.49987137,2.144719,-0.26762515,1.8169837,-0.3140601,-0.43205044,-1.0399396,0.2703831,0.4430688,0.47476685,1.9057833,2.5021305,-2.1520371,-0.06134823,1.2926455,-0.036854506,-0.004604563,0.24300742,-2.348311,1.4269049,-2.2726703
-1.4977605,0.51394904,0.48657668,1.6441923,-1.487999,3.4170957,-0.87907535,0.65127003,0.019105136,-1.6670641,-1.6499889,-0.22359316,-0.43365827,2.8300223,-0.9101462,2.4469938,-0.83259046,0.0050271302,-1.073929,-1.5346769,-0.2527112,0.4272952,2.2731707,3.2644734,-2.1823664,0.50910467,1.930917,1.0737379,0.24169724,-1.1854788,-2.4420452,2.699113,-1.3935318
-1.9484949,0.09213307,0.4371102,1.8561935,-1.1209908,3.544384,-1.219291,0.48927742,0.11088885,-1.7015494,-1.6973199,-0.69719386,-0.8962851,1.7495141,-1.061072,2.2333136,-0.7931229,-0.21893577,-2.029418,-2.241129,-0.4681173,0.19664383,1.2076256,3.3655977,-2.1436024,0.48742807,1.3218169,1.0370588,0.75383765,-0.87429726,-2.6766658,3.4414897,-1.2884183
-2.0873487,0.29214716,0.34299996,1.8561106,-0.7934787,3.458583,-0.9237434,0.37213105,0.094765216,-1.6000845,-1.4535894,-0.6095193,-0.923803,1.6947314,-1.0484419,2.1340933,-0.435755,-0.0288928,-1.9630721,-2.3827286,-0.38933843,0.08180189,1.4889144,3.368962,-1.878618,0.505795,1.5075337,1.22386,0.5834985,-0.90842324,-2.2698908,3.4389033,-1.3924093
-2.2078433,-0.55483234,0.6529782,2.4543805,-1.3270998,2.879429,-0.80772066,0.83420384,1.3683298,-0.9210372,-0.18209869,-0.8274288,0.07667576,1.2115147,0.09086034,0.59451246,-0.2587869,0.69524777,-2.8870451,-1.2463478,1.0753901,0.32996276,0.9674961,3.3409142,-0.56724113,0.27679265,0.39188382,1.038075,1.3263003,-0.33220172,-2.3614063,3.5439568,-1.8048584
-2.2604666,-0.16281882,0.3718152,1.6409872,-1.1674435,3.6430905,-1.4712001,0.026842818,0.025120467,-2.4874873,-1.5677996,-1.133421,-0.59219015,1.3719023,-0.5272718,2.6344297,-0.6198887,-0.026272237,-2.1825032,-1.9946666,-0.23557508,0.27265352,0.53383267,2.9354014,-1.8735896,0.49472603,0.70743155,1.3227056,1.0455319,-1.0155444,-1.9545002,4.546648,-0.4852632
-1.8586472,-0.664583,0.5859782,2.407858,-0.6415719,4.377386,-0.9457374,0.8290659,1.1138875,-2.6389065,-1.9383037,-1.0787562,0.19574833,2.1407185,-0.20403112,2.9559045,-0.949523,-0.5113906,-2.8582373,-3.4000292,-0.7236032,-0.32056755,1.006855,3.473867,-2.6025875,1.5782243,0.19345514,1.6039168,1.0377376,-0.49811155,-2.0431688,4.882471,-0.73708355
-2.1290646,0.15391809,0.48123714,1.9904772,-1.4886484,3.8993275,-1.1970582,0.726891,-0.19119641,-2.5478277,-2.1077957,-0.9729897,-0.6196448,2.7439666,-0.93538696,2.6031058,-0.7678363,-0.14298637,-2.0279355,-2.3626432,-0.51831925,-0.07369447,1.7558188,3.547359,-2.193432,1.0620402,1.3089768,1.3229182,1.1351738,-1.4475892,-2.5710723,3.6025634,-1.0124229
0.43732223,1.3920135,0.17723161,0.03715661,-1.0229316,1.164966,-1.0894128,-0.9946033,-1.3295572,-2.8631175,-1.5137911,-0.6136636,-2.4977062,1.5800483,0.052644737,2.317748,-0.63562465,1.0455929,0.72964865,0.66093105,-0.06438711,2.2835252,0.59952086,1.7528776,-2.1286552,-0.9223323,3.107266,0.18590668,0.24618943,-3.042092,-3.2866378,-0.3975592,0.63706964
-1.4121917,-0.29642263,1.182808,1.6657808,-0.710954,3.4290535,-1.5393169,0.13557759,0.49222958,-3.7959723,-2.486989,-1.405836,-0.8458412,2.1359785,0.14749043,5.285163,-0.2884444,-0.39483705,-1.5081122,-2.869862,-0.81763166,0.67228377,1.1007494,2.8998885,-3.5002596,0.9593116,0.83474636,0.22205204,1.8778085,-1.6462046,-1.783341,4.1083593,0.87358266
-1.7525462,-0.2099498,0.96633154,2.3183634,-1.3385736,2.8206697,-1.5715485,0.23030458,0.4395468,-2.1280115,-1.1863179,-0.5942339,-1.0506657,1.9645268,-0.15630218,2.0460706,-0.17047219,0.086266555,-1.7902294,-1.1619406,-0.037171215,0.5700312,1.154853,2.6926517,-2.15241,0.5573269,1.2702473,0.542131,1.43172,-1.0897008,-2.3852973,2.689601,-0.9187157
-0.5193647,0.59344244,0.7006687,1.4579192,-0.41922837,2.087973,-0.84756917,-0.13672033,0.7587139,-2.1476233,-0.6485051,-0.4977597,-1.5101699,1.9153044,0.45881855,1.9223499,-0.98035914,-0.041023254,-1.5374608,-1.3364786,0.32288462,1.0261446,0.40354586,1.9007541,-2.105929,0.35461837,1.6460488,0.7716644,1.0492429,-1.2052524,-2.8554401,1.5658064,-0.18394431
-0.8962926,0.44210002,1.0016887,1.0013659,-1.2135199,3.5178294,-1.3190793,0.13634878,0.11383742,-3.2715812,-1.8727678,-1.0695369,-0.99675566,2.3325977,0.35284504,3.759834,-1.2355745,-0.15018758,-1.4519819,-2.4360762,-0.7831299,0.83026546,1.0972066,2.991208,-3.0041637,0.9833839,1.6181488,0.69152784,1.0370194,-2.146195,-2.2931907,3.2158027,0.33858994
